CCSDS_STREAMID,CCSDS_SEQUENCE,CCSDS_LENGTH,CCSDS_SECONDS,CCSDS_SUBSECS,CCSDS_SPARE,X_LINEAR_ACCELERATION,X_ANGULAR_RATE,Y_LINEAR_ACCELERATION,Y_ANGULAR_RATE,Z_LINEAR_ACCELERATION,Z_ANGULAR_RATE
2342,49736,33,595,1310,0,0.00025156885385513306,-0.007358193397521973,-0.0007354840636253357,0.0005811452865600586,0.00020030885934829712,-0.00011026859283447266
2342,49737,33,596,1310,0,-0.0004696473479270935,0.007495284080505371,0.0007534399628639221,0.0003427267074584961,0.0002551451325416565,-8.64267349243164e-05
2342,49738,33,597,1310,0,0.0002658739686012268,-0.00864565372467041,-0.0008630380034446716,0.0006288290023803711,0.00021222978830337524,-0.00015795230865478516
2342,49739,33,598,1310,0,-0.0004994496703147888,0.007876753807067871,0.0007939711213111877,0.0003904104232788086,0.00027898699045181274,-0.00011026859283447266
2342,49740,33,599,1310,0,0.000264681875705719,-0.008431077003479004,-0.000841580331325531,0.0006288290023803711,0.000226534903049469,-0.0001817941665649414
2342,49741,33,600,1310,0,-0.0005179271101951599,0.008115172386169434,0.000817812979221344,0.0003904104232788086,0.00028971582651138306,-0.0001341104507446289
2342,49742,33,601,1310,0,0.00026229768991470337,-0.008192658424377441,-0.0008183345198631287,0.0006288290023803711,0.00023130327463150024,-0.00020563602447509766
2342,49743,33,602,1310,0,-0.0005375966429710388,0.008353590965270996,0.0008428469300270081,0.0003904104232788086,0.00029090791940689087,-0.00015795230865478516
2342,49744,33,603,1310,0,0.00025991350412368774,-0.007978081703186035,-0.0007956847548484802,0.0006288290023803711,0.000226534903049469,-0.0002294778823852539
2342,49745,33,604,1310,0,-0.0005578622221946716,0.008544325828552246,0.0008666887879371643,0.0003427267074584961,0.000283755362033844,-0.0001817941665649414
2342,49746,33,605,1310,0,0.0002551451325416565,-0.007763504981994629,-0.0007742270827293396,0.0005811452865600586,0.00021222978830337524,-0.0002294778823852539
2342,49747,33,606,1310,0,-0.0005721673369407654,0.008735060691833496,0.000836886465549469,0.0002950429916381836,0.000207461416721344,0.0004857778549194336
2342,49748,33,607,1310,0,0.00018242746591567993,-0.00750124454498291,-0.0006603822112083435,0.0004857778549194336,0.00043038278818130493,-0.00292360782623291
2342,49749,33,608,1310,0,-0.00047560781240463257,0.007399916648864746,0.0008237734436988831,0.0001996755599975586,0.0003123655915260315,-0.0012069940567016602
2342,49750,33,609,1310,0,0.00025276094675064087,-0.008121132850646973,-0.0008076056838035583,0.0004857778549194336,0.00016454607248306274,-0.0002771615982055664
2342,49751,33,610,1310,0,-0.0005459412932395935,0.008353590965270996,0.0008058920502662659,0.0001996755599975586,0.00016216188669204712,0.0004380941390991211
2342,49752,33,611,1310,0,0.0002766028046607971,-0.008001923561096191,-0.0008326396346092224,0.0004857778549194336,7.51391053199768e-05,0.0007241964340209961
2342,49753,33,612,1310,0,-0.0006973370909690857,0.007829070091247559,0.0007439032196998596,-0.003090500831604004,-0.001414380967617035,0.0008195638656616211
2342,49754,33,613,1310,0,0.00016454607248306274,-0.008788704872131348,-0.0008397921919822693,-0.0008255243301391602,-0.0003361329436302185,-0.0012069940567016602
2342,49755,33,614,1310,0,-0.0005006417632102966,0.007638335227966309,0.0007748976349830627,-6.258487701416016e-05,7.633119821548462e-05,-0.00015795230865478516
2342,49756,33,615,1310,0,0.00029686838388442993,-0.008693337440490723,-0.0008910521864891052,0.0008672475814819336,0.00027779489755630493,0.0004380941390991211
2342,49757,33,616,1310,0,-0.0006186589598655701,0.007256865501403809,0.0006807222962379456,-0.0026613473892211914,-0.001223646104335785,0.0008672475814819336
2342,49758,33,617,1310,0,0.0001705065369606018,-0.00788271427154541,-0.0007581338286399841,-0.0007539987564086914,-0.00033255666494369507,-0.0008255243301391602
2342,49759,33,618,1310,0,-0.0005721673369407654,0.008544325828552246,0.0008356943726539612,-3.8743019104003906e-05,7.275491952896118e-05,0.0002473592758178711
2342,49760,33,619,1310,0,0.00028852373361587524,-0.007787346839904785,-0.0008028373122215271,0.0009149312973022461,0.0002825632691383362,0.0004857778549194336
2342,49761,33,620,1310,0,-0.0007319077849388123,0.008305907249450684,0.0010359659790992737,-0.0027567148208618164,-0.0009280070662498474,-0.00273287296295166
2342,49762,33,621,1310,0,0.0001788511872291565,-0.00826418399810791,-0.0007879361510276794,-0.0005394220352172852,-0.00020977109670639038,-0.001087784767150879
2342,49763,33,622,1310,0,-0.0005453452467918396,0.008162856101989746,0.0008166208863258362,-0.0001341104507446289,4.652887582778931e-05,-3.8743019104003906e-05
2342,49764,33,623,1310,0,0.0002575293183326721,-0.008311867713928223,-0.0008523091673851013,0.0001519918441772461,-6.433576345443726e-05,0.0005811452865600586
2342,49765,33,624,1310,0,-0.0005316361784934998,0.008067488670349121,0.0007367506623268127,-8.64267349243164e-05,-3.214925527572632e-05,0.0009626150131225586
2342,49766,33,625,1310,0,0.0001800432801246643,-0.00826418399810791,-0.0007474049925804138,0.0001519918441772461,0.0002169981598854065,-0.002422928810119629
2342,49767,33,626,1310,0,-0.0005441531538963318,0.008258223533630371,0.000875033438205719,0.0001996755599975586,0.00025991350412368774,-0.0007063150405883789
2342,49768,33,627,1310,0,0.0002849474549293518,-0.007978081703186035,-0.0007998570799827576,0.001105666160583496,0.0004291906952857971,-0.00011026859283447266
2342,49769,33,628,1310,0,-0.0006788596510887146,0.008067488670349121,0.0008213892579078674,-0.0024944543838500977,-0.0010543689131736755,-1.4901161193847656e-05
2342,49770,33,629,1310,0,0.00020507723093032837,-0.008550286293029785,-0.0008511170744895935,-0.0005632638931274414,-0.00032182782888412476,-3.8743019104003906e-05
2342,49771,33,630,1310,0,-0.0005077943205833435,0.007924437522888184,0.0007868185639381409,0.0001996755599975586,0.000188387930393219,-1.4901161193847656e-05
2342,49772,33,631,1310,0,0.00028971582651138306,-0.008335709571838379,-0.0008374080061912537,0.001105666160583496,0.0004351511597633362,-8.64267349243164e-05
2342,49773,33,632,1310,0,-0.0006454810500144958,0.007686018943786621,0.0007832422852516174,-0.002446770668029785,-0.0010400637984275818,8.940696716308594e-06
2342,49774,33,633,1310,0,0.00021222978830337524,-0.008907914161682129,-0.000886283814907074,-0.0004917383193969727,-0.0002985820174217224,-1.4901161193847656e-05
2342,49775,33,634,1310,0,-0.00047560781240463257,0.007542967796325684,0.0007498636841773987,0.0002950429916381836,0.00021580606698989868,8.940696716308594e-06
2342,49776,33,635,1310,0,0.00029686838388442993,-0.00864565372467041,-0.0008701905608177185,0.001201033592224121,0.00047210603952407837,-6.258487701416016e-05
2342,49777,33,636,1310,0,-0.0006132945418357849,0.007399916648864746,0.0007510557770729065,-0.00235140323638916,-0.0009971484541893005,8.940696716308594e-06
2342,49778,33,637,1310,0,0.00020507723093032837,-0.007715821266174316,-0.0007676705718040466,-0.00044405460357666016,-0.00026520341634750366,8.940696716308594e-06
2342,49779,33,638,1310,0,-0.0005763396620750427,0.008782744407653809,0.0008666887879371643,0.0002950429916381836,0.0002372637391090393,5.6624412536621094e-05
2342,49780,33,639,1310,0,0.0002921000123023987,-0.007477402687072754,-0.000765286386013031,0.001201033592224121,0.00043038278818130493,0.0002950429916381836
2342,49781,33,640,1310,0,-0.0005566701292991638,0.006970763206481934,0.0006819143891334534,-0.0020176172256469727,-0.0008868798613548279,0.0003904104232788086
2342,49782,33,641,1310,0,0.0002479925751686096,-0.009384751319885254,-0.0009470805525779724,-3.8743019104003906e-05,-0.00013168901205062866,0.0003427267074584961
2342,49783,33,642,1310,0,-0.00042792409658432007,0.007113814353942871,0.0006783381104469299,0.0004380941390991211,0.00024322420358657837,0.0003904104232788086
2342,49784,33,643,1310,0,0.00028852373361587524,-0.007835030555725098,-0.0007998570799827576,0.001010298728942871,0.00035408884286880493,0.0002950429916381836
2342,49785,33,644,1310,0,-0.0005507096648216248,0.008735060691833496,0.0008404627442359924,0.0007241964340209961,0.00042203813791275024,0.0003427267074584961
2342,49786,33,645,1310,0,0.0002825632691383362,-0.00750124454498291,-0.0007658824324607849,0.0009626150131225586,0.00034574419260025024,0.0002950429916381836
2342,10774,18245,1313165897,17247,1128351058,869422336.0,3205.460693359375,36428.26953125,231233606909952.0,1.4648062241627177e+19,1.479329123498197e+19
2342,49787,33,646,1310,0,-0.0004392489790916443,0.007447600364685059,0.0007152929902076721,0.0007718801498413086,0.00041250139474868774,0.0002950429916381836
